MiniDOT Logger Concatenated Data File
Sensor:             7450-348330
Concatenation Date: 2023jun23 16:17:58 CLT

DO concentration compensated for salinity: 34.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                 Hora de Chile,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1687203060,           2023-06-19 19:31:00,           2023-06-19 15:31:00,      3.520000,     14.711000,          7.766682,                    94.342555,      0.962000
                1687203960,           2023-06-19 19:46:00,           2023-06-19 15:46:00,      3.520000,     14.651000,          7.838098,                    95.095729,      0.962000
                1687204860,           2023-06-19 20:01:00,           2023-06-19 16:01:00,      3.520000,     14.651000,          7.852700,                    95.272890,      0.962000
                1687205760,           2023-06-19 20:16:00,           2023-06-19 16:16:00,      3.520000,     14.677000,          7.857100,                    95.375926,      0.961000
                1687206660,           2023-06-19 20:31:00,           2023-06-19 16:31:00,      3.520000,     14.677000,          7.861967,                    95.435013,      0.962000
                1687207560,           2023-06-19 20:46:00,           2023-06-19 16:46:00,      3.520000,     14.685000,          7.850715,                    95.313693,      0.962000
                1687208460,           2023-06-19 21:01:00,           2023-06-19 17:01:00,      3.520000,     14.677000,          7.874136,                    95.582730,      0.962000
                1687209360,           2023-06-19 21:16:00,           2023-06-19 17:16:00,      3.520000,     14.660000,          7.864987,                    95.439174,      0.962000
                1687210260,           2023-06-19 21:31:00,           2023-06-19 17:31:00,      3.520000,     14.668000,          7.866716,                    95.475444,      0.962000
                1687211160,           2023-06-19 21:46:00,           2023-06-19 17:46:00,      3.520000,     14.642000,          7.825811,                    94.929539,      0.962000
                1687212060,           2023-06-19 22:01:00,           2023-06-19 18:01:00,      3.520000,     14.634000,          7.874378,                    95.503360,      0.962000
                1687212960,           2023-06-19 22:16:00,           2023-06-19 18:16:00,      3.520000,     14.642000,          7.887463,                    95.677403,      0.961000
                1687213860,           2023-06-19 22:31:00,           2023-06-19 18:31:00,      3.520000,     14.651000,          7.906241,                    95.922478,      0.962000
                1687214760,           2023-06-19 22:46:00,           2023-06-19 18:46:00,      3.520000,     14.668000,          7.909712,                    95.997276,      0.962000
                1687215660,           2023-06-19 23:01:00,           2023-06-19 19:01:00,      3.520000,     14.668000,          7.918636,                    96.105580,      0.962000
                1687216560,           2023-06-19 23:16:00,           2023-06-19 19:16:00,      3.520000,     14.668000,          7.925126,                    96.184347,      0.962000
                1687217460,           2023-06-19 23:31:00,           2023-06-19 19:31:00,      3.520000,     14.651000,          7.926522,                    96.168534,      0.962000
                1687218360,           2023-06-19 23:46:00,           2023-06-19 19:46:00,      3.520000,     14.668000,          7.912146,                    96.026813,      0.961000
                1687219260,           2023-06-20 00:01:00,           2023-06-19 20:01:00,      3.520000,     14.660000,          7.912040,                    96.010135,      0.962000
                1687220160,           2023-06-20 00:16:00,           2023-06-19 20:16:00,      3.520000,     14.660000,          7.904738,                    95.921538,      0.962000
                1687221060,           2023-06-20 00:31:00,           2023-06-19 20:31:00,      3.520000,     14.651000,          7.925711,                    96.158691,      0.962000
                1687221960,           2023-06-20 00:46:00,           2023-06-19 20:46:00,      3.520000,     14.660000,          7.919341,                    96.098733,      0.962000
                1687222860,           2023-06-20 01:01:00,           2023-06-19 21:01:00,      3.520000,     14.651000,          7.901374,                    95.863424,      0.962000
                1687223760,           2023-06-20 01:16:00,           2023-06-19 21:16:00,      3.520000,     14.642000,          7.908555,                    95.933251,      0.962000
                1687224660,           2023-06-20 01:31:00,           2023-06-19 21:31:00,      3.520000,     14.608000,          7.908102,                    95.862411,      0.961000
                1687225560,           2023-06-20 01:46:00,           2023-06-19 21:46:00,      3.520000,     14.625000,          7.906706,                    95.878156,      0.962000
                1687226460,           2023-06-20 02:01:00,           2023-06-19 22:01:00,      3.520000,     14.625000,          7.896972,                    95.760116,      0.962000
                1687227360,           2023-06-20 02:16:00,           2023-06-19 22:16:00,      3.520000,     14.625000,          7.905895,                    95.868320,      0.962000
                1687228260,           2023-06-20 02:31:00,           2023-06-19 22:31:00,      3.520000,     14.590000,          7.922463,                    96.001838,      0.962000
                1687229160,           2023-06-20 02:46:00,           2023-06-19 22:46:00,      3.520000,     14.608000,          7.923514,                    96.049239,      0.962000
                1687230060,           2023-06-20 03:01:00,           2023-06-19 23:01:00,      3.520000,     14.616000,          7.906586,                    95.859409,      0.961000
                1687230960,           2023-06-20 03:16:00,           2023-06-19 23:16:00,      3.520000,     14.608000,          7.921081,                    96.019740,      0.962000
                1687231860,           2023-06-20 03:31:00,           2023-06-19 23:31:00,      3.520000,     14.608000,          7.919459,                    96.000074,      0.962000
                1687232760,           2023-06-20 03:46:00,           2023-06-19 23:46:00,      3.520000,     14.625000,          7.906706,                    95.878156,      0.961000
                1687233660,           2023-06-20 04:01:00,           2023-06-20 00:01:00,      3.520000,     14.608000,          7.903235,                    95.803413,      0.962000
                1687234560,           2023-06-20 04:16:00,           2023-06-20 00:16:00,      3.520000,     14.599000,          7.916905,                    95.951804,      0.962000
                1687235460,           2023-06-20 04:31:00,           2023-06-20 00:31:00,      3.520000,     14.625000,          7.913196,                    95.956850,      0.962000
                1687236360,           2023-06-20 04:46:00,           2023-06-20 00:46:00,      3.520000,     14.599000,          7.927450,                    96.079608,      0.962000
                1687237260,           2023-06-20 05:01:00,           2023-06-20 01:01:00,      3.520000,     14.590000,          7.934630,                    96.149276,      0.962000
                1687238160,           2023-06-20 05:16:00,           2023-06-20 01:16:00,      3.520000,     14.590000,          7.932197,                    96.119788,      0.962000
                1687239060,           2023-06-20 05:31:00,           2023-06-20 01:31:00,      3.520000,     14.582000,          7.923978,                    96.004797,      0.961000
                1687239960,           2023-06-20 05:46:00,           2023-06-20 01:46:00,      3.520000,     14.573000,          7.927914,                    96.035139,      0.962000
                1687240860,           2023-06-20 06:01:00,           2023-06-20 02:01:00,      3.520000,     14.590000,          7.920029,                    95.972350,      0.961000
                1687241760,           2023-06-20 06:16:00,           2023-06-20 02:16:00,      3.520000,     14.608000,          7.925137,                    96.068905,      0.962000
                1687242660,           2023-06-20 06:31:00,           2023-06-20 02:31:00,      3.520000,     14.565000,          7.933485,                    96.087199,      0.961000
                1687243560,           2023-06-20 06:46:00,           2023-06-20 02:46:00,      3.520000,     14.582000,          7.933712,                    96.122727,      0.962000
                1687244460,           2023-06-20 07:01:00,           2023-06-20 03:01:00,      3.520000,     14.573000,          7.936025,                    96.133394,      0.962000
                1687245360,           2023-06-20 07:16:00,           2023-06-20 03:16:00,      3.520000,     14.582000,          7.923167,                    95.994969,      0.961000
                1687246260,           2023-06-20 07:31:00,           2023-06-20 03:31:00,      3.520000,     14.590000,          7.920029,                    95.972350,      0.961000
                1687247160,           2023-06-20 07:46:00,           2023-06-20 03:46:00,      3.520000,     14.590000,          7.920029,                    95.972350,      0.961000
